id,created_at,text
1235972646732525569,2020-03-06 16:56:56,RT @JamesSurowiecki: Set aside that Kudlow knows nothing about whether COVID-19 is contained or not. The director of the National Economic…
1235322843350667264,2020-03-04 21:54:51,"RT @emiliemunson: House passed a #coronavirus emergency bill 415-2 Wednesday afternoon. It puts $8.3 billion toward testing, vaccine develo…"
1235322735515095041,2020-03-04 21:54:25,Just coming off the Floor after passing the $8 billion Coronavirus Funding Bill. Resources will soon be out to help states and municipalities with their response and to turbocharge vaccine and therapy development.
1235318297425563648,2020-03-04 21:36:47,"@eddietorial No way, man. Everyone knows that Wednesday is Oyster Socks Day."
1235256919461441537,2020-03-04 17:32:54,"RT @ChrisMurphyCT: Under Obama:

1. Iran wasn't shooting at us in Iraq.
2. They didn't have enough uranium for a bomb.
3. IAEA was inspecti…"
1235058157505802240,2020-03-04 04:23:05,"@CarlMichaelJoh1 Imagine having constituents who elect you six times, Yalie Three Sticks"
1235057423611596800,2020-03-04 04:20:10,"RT @ARGinUSA: Ambassador @JorArguello had very productive meetings with Congressman Jeff Duncan (R-SC) @RepJeffDuncan
&amp; Jim Himes (D-CT) @j…"
1234981059709652992,2020-03-03 23:16:44,@HollywoodinDC Tabs
1234976917314404354,2020-03-03 23:00:16,@HollywoodinDC Ha. You missed it.
1234976053090607105,2020-03-03 22:56:50,Interesting takes on Super Tuesday chances https://t.co/HenOIPo0cT
1234319945921650688,2020-03-02 03:29:42,@woodruffbets Closing scene of The Big Night with the preparation of eggs.
1233551354406297601,2020-02-29 00:35:35,Great news. Too bad it’s 12 months and not fore. Sorry. https://t.co/Jzzz13Yc71
1231994339385053186,2020-02-24 17:28:34,Katherine Johnson was a trailblazer and role model. She will be severely missed but her contributions will live on. https://t.co/YF70L1d9hQ
1231703257803784193,2020-02-23 22:11:55,"We talk a lot about the courage of Yovanovitch, Vindman and Romney. Our lawless and unchecked President will require those voices and voices like Admiral McRaven’s. Take note @GOP. This is what courage and patriotism look like. https://t.co/CtnJ57c5Ba"
1231627018313388032,2020-02-23 17:08:58,"RT @RepJoeCourtney: In 1900, a black lawmaker named George Henry White from NC tried, for the first time in U.S. history, to pass anti-lync…"
1231392413962424321,2020-02-23 01:36:44,"RT @JamesMLindsay: #OnThisDay in 1946 George Kennan sent a 5,300-word cable to the State Department. He argued that Soviet power is “imperv…"
1231092469846151168,2020-02-22 05:44:52,"RT @MaddowBlog: ""Were there to be an order to stand-down from offensive action, or defensive action, against election meddling, hundreds of…"
1231065844802891776,2020-02-22 03:59:04,You know how you get the memory of Blagojevich comparing himself to Nelson Mandela out of your head? You get the hot oil pizza at Colony Grill in #Stamford @ColonyGrill1 https://t.co/opBJJUP4nj
1231022162590433286,2020-02-22 01:05:29,About to go on @AC360. Listening to Rod Blagojevich call himself a political prisoner and compare himself to Nelson Mandela. Trying not to throw up. Why give this guy a platform? What’s happening to our world?
1230945253957472256,2020-02-21 19:59:53,@SusannaMcCoy17 Open to suggestions.
1230919012143509505,2020-02-21 18:15:36,Joe McCarthy was an amateur.  https://t.co/E1FXxICouU
1230911929910284288,2020-02-21 17:47:27,RT @justinamash: Using all caps to announce more corporate welfare doesn’t make it any better. Tariff money doesn’t come from other countri…
1230672770259918848,2020-02-21 01:57:07,We don't need concern with no action. At this moment of crisis in our democracy we need patriots to stand up and say this isn't ok. https://t.co/uxoAQC7ghl
1230541484270768128,2020-02-20 17:15:26,"First, @ChrisMurphyCT is a leader of the Foreign Relations Committee. It’s his job to talk to foreign leaders.

Second, what will be the “serious ramifications” for Rudy Giuliani, who not only undertook foreign policy, but did it corruptly? https://t.co/uEg3zTR8zo"
1229975774435868673,2020-02-19 03:47:31,"Look, sometimes you’ve got to forget about February rains, strong winds, and six foot seas and just get out there and inspect the kelp. 

Thanks @SoundWaters for showing me the kelp farming pilot. https://t.co/PK2gzCC5X2"
1229838969472458753,2020-02-18 18:43:54,"There were a lot of members of Congress there, @GOP and @HouseDemocrats. We all kept coming back to our message of engagement, leadership and commitment to the values of the West.  Don’t know if it got through. Could’ve really used John McCain #MSC2020
/fin"
1229838966746238979,2020-02-18 18:43:53,"Because our President and his people are more like movie characters than statesmen, you could feel our influence ebbing. It’s clear our allies don’t want to be told how to deal with Iran, or China or Huawei/5G by people that don’t obviously respect them./5"
1229838960949633024,2020-02-18 18:43:52,I sat listening to Mike and was reminded of Boris the Russian computer programmer in “Goldeneye” who screams “I am invincible!!” Just before being turned into a block of ice by liquid nitrogen. /4 https://t.co/XFLMIp2ax7
1229838952451932160,2020-02-18 18:43:50,Pompeo’s speech on all the “winning” in the West was met with confusion and golf claps. Iran acting far worse than before and spinning up centrifuges. NK perfecting missiles. Putin knowing that @realDonaldTrump will NEVER criticize him. Hard to see the winning. /3
1229838950916927496,2020-02-18 18:43:49,"Confusion and anxiety hung over the conference like a fog. Theme was “Westlessness?”, ie. Are the values of freedom and liberty in retreat to autocracy and ethnonationalism? Secretary Pompeo certainly didn’t clear things up. /2"
1229838948454760449,2020-02-18 18:43:49,Just back from the Munich Security Conference #MSC2020 and visits to @NATO and the European Union in Brussels. Purpose was to reassure our allies that we are not in retreat from our commitments or our core values. Some observations: /1
1229816910335938562,2020-02-18 17:16:14,RT @FareedZakaria: Wow! Where is the Tea Party now?
1229596674458300423,2020-02-18 02:41:06,"@AlonzaBrian It’s “you’re”. Better yet, use the subjunctive “you were”. But thanks for playing."
1229593916737040384,2020-02-18 02:30:09,Yes! https://t.co/n9RL14PujH
1228702132280471552,2020-02-15 15:26:31,"RT @MunSecConf: ""We have a very large delegation here – not because we aren't busy back home, but to pronounce and reconfirm our strong com…"
1228456091761160197,2020-02-14 23:08:50,"Two years ago, we lost 17 innocent lives at #Parkland in just over six minutes in an act of senseless gun violence. We remember those lives lost with love, and we must honor them with action."
1227731341267128323,2020-02-12 23:08:56,"""Ignorance more frequently begets confidence than does knowledge: it is those who know little, and not those who know much, who so positively assert that this or that problem will never be solved by science."" - Charles Darwin
 
Happy Darwin Day to all!"
1227639893603553280,2020-02-12 17:05:33,"@HouseIntel Our oversight work matters.

Overseeing the IC’s use of advanced technologies is critical to our safety and prosperity. Our technological edge has kept us safe for decades. We have a choice. Will we lead in the development of new technologies? Or be ambushed by new developments? https://t.co/iwcmRfOskp"
1227638166405963778,2020-02-12 16:58:41,"@HouseIntel Not a single soldier, CIA officer, or NSA analyst would dream of skipping work because they're angry about something that the President or his critics said or did. 

They would be true to their oaths and to the idea of selfless duty. https://t.co/3LRen9tJ5o"
1227636264360390656,2020-02-12 16:51:08,"@HouseIntel This is a sad and dangerous moment.

This Committee has always succeeded in compartmentalizing the critical oversight work we do for the American people. Today, that Rubicon has been crossed. https://t.co/ymgscuNdtN"
1227636081761423361,2020-02-12 16:50:24,"My Republican colleagues have chosen not to attend today's @HouseIntel hearing on national security priorities.

The letter explaining their absence is as wrongheaded as it is mendacious. https://t.co/yYCneVtHNG"
1227623942669701120,2020-02-12 16:02:10,"RT @BillPascrell: This morning the House Intelligence Committee is holding a hearing on national security.

Notice the half-empty dais? Rep…"
1227619858457808899,2020-02-12 15:45:56,RT @MiekeEoyang: This is some bullshit. They complained during impeachment that the committee wasn’t doing oversight. The committee does ov…
1227426733290381312,2020-02-12 02:58:32,"RT @deepakguptalaw: Wake up, people. The rule of law in the United States is seriously hanging by a thread. Trump said he wanted his Roy Co…"
1227383970972815360,2020-02-12 00:08:37,"RT @jaketapper: All four prosecutors of Trump friend/adviser Roger Stone -- Jonathan Kravis, Michael Marando, Aaron Zelinsky and Adam C. Je…"
1227369563718729728,2020-02-11 23:11:22,The President has turned DOJ into an arm of his political office. Brace yourselves for mild disappointment and statements that they “wouldn’t do it” from Senate Republicans who just gave the President the green light to use his office for personal and political gain. https://t.co/grKSwX6eNH
1227362905139666944,2020-02-11 22:44:54,"Tomorrow at 10 AM, I’ll be Chairing a @HouseIntel Strategic Technology and Advanced Research Subcommittee hearing on emerging technologies and national security.

Tune in here: https://t.co/FdKIYqIOKQ"
1227344792415240193,2020-02-11 21:32:56,"RT @hsu_spencer: BREAKING Second prosecutor in Stone cases, Jonathan Kravis, announces in court filing he has resigned as assistant U.S. at…"
1227312050126364672,2020-02-11 19:22:49,Astonishing. https://t.co/t2zhDDDpiP
1227288438661054475,2020-02-11 17:49:00,RT @frankthorp: Sen Warner attempts to unanimously pass his bill to require a campaign report to the FBI if a foreign power reaches out off…
1227265345905451009,2020-02-11 16:17:14,"@LEBassett Ummm. You've been watching lately, right?"
1227252471959052290,2020-02-11 15:26:05,@LEBassett Dislike. Unheart. #caffeinedeliveryvehicle
1227252100415021056,2020-02-11 15:24:36,@RubenGallego Huh. That may explain some things.
1227226267902259200,2020-02-11 13:41:57,"RT @MikeBloomberg: Our country has a rich history of presidents who respected the power, decorum, and influence of their office.

Unfortuna…"
1226978197004308481,2020-02-10 21:16:12,"The President’s budget reflects the values he believes in. This budget reduces funding for:

Medicare &amp; Medicaid,

Medical research,

Education,

Affordable Housing,

Small Business Grants,

Renewable Energy.

Making America Valueless Again https://t.co/Pk5Z0PV7na"
1226706399641718784,2020-02-10 03:16:11,"@joe_himbine I represent my constituents, 8 follower guy."
1226699716248907777,2020-02-10 02:49:37,"After last week, I did not anticipate starting this one by googling lying dog-faced pony soldier. https://t.co/fjiAlfh1V1"
1226570336847749122,2020-02-09 18:15:31,@AdamS Tod’s Point.
1226557884667957250,2020-02-09 17:26:02,Harvested these guys in the extreme low tide of the Snow Moon. So now the question arises: clam sauce or chowdah? https://t.co/5h616TgO34
1226511182456119296,2020-02-09 14:20:28,@alscarfo63 Pineapple is a travesty
1226295584375660544,2020-02-09 00:03:45,"@maurakeaney Great place, but c’mon...."
1226203409499508736,2020-02-08 17:57:29,@benjaminwittes @SenatorCollins Mild anxiety and slightly disturbed concern.
1226197009511698433,2020-02-08 17:32:03,"White clam pies might be tasty, but the ARE NOT pizza. https://t.co/3VwWJF7daf https://t.co/lMTkYSioLZ"
1226183854060384258,2020-02-08 16:39:46,"Not even close to true. Having lived in both places, New Haven pizza crushes NJ “tomato pie” or whatever you call it like a withered grape. https://t.co/AFcxAaAw5q"
1226182701369249792,2020-02-08 16:35:12,"@jaredpolis @ChrisEvans He’s the one in the right, correct?"
1226178526212169728,2020-02-08 16:18:36,@deejsr @YoMamaWally Credit where credit is due. That’s grace.
1226166043615399938,2020-02-08 15:29:00,@AmerIndivis Gen Z Julia
