id,created_at,text
1263847308795490305,2020-05-22 15:00:54,"The #CARESAct provided #Airlines with funding to offset the economic impact of the #Coronavirus pandemic. In exchange, airlines had to agree to keep workers on the job through Sept. 30. Cutting employee hours is a blatant &amp; potentially illegal effort to skirt that requirement. https://t.co/89X0VIeg8D"
1263638374298136576,2020-05-22 01:10:40,"Trump and Congressional Republicans are urging the Supreme Court to strike down the Affordable Care Act. If they succeed, millions of Americans would lose their #HealthInsurance amid a global #pandemic. #ProtectOurCare #DropTheLawsuit #ACA https://t.co/qFEOZTS7Wu"
1263586869612130305,2020-05-21 21:46:00,Trump could have set a good example by wearing a mask but why now when he has never been a positive example for anything ever. His false vanity comes before setting an example that could save lives. #TrumpOwnsEveryDeath #MasksSaveLives  https://t.co/mJ6Otqyqa1
1263577456256135176,2020-05-21 21:08:36,"Pompeo disregarded the advice of high-level officials, sold billions of dollars in arms to #SaudiArabia without congressional approval &amp; then asked #Trump to fire the person investigating his misconduct. No one in Trump’s orbit has any regard for the law. #CultureOfCorruption https://t.co/y0LqaTnoKP"
1263551702898262017,2020-05-21 19:26:16,"RT @USATODAY: ""Money that should be going to needy Americans is going to Trump's friends and cronies. If anything, the swamp is bigger than…"
1263550276897832961,2020-05-21 19:20:36,"2.4 million Americans filed #unemployment claims last week, bringing the nine-week total to 38.6 million. We are facing a crisis unlike any in modern U.S. history, but the Senate GOP is sitting on its hands. Disgraceful. #GOPBetrayedAmerica #Coronavirus
https://t.co/si6htKUcVM"
1263245247221567489,2020-05-20 23:08:31,"The American people need us to work together, but the Senate GOP is wasting precious time chasing phony conspiracy theories &amp;smearing #Trump’s political rivals. Nearly 100K Americans have died from #COVID19 &amp; millions are unemployed. That should be our focus, not #JoeBiden’s son. https://t.co/k3ciMVXh0s"
1263214857677144070,2020-05-20 21:07:46,"Annie Glenn—widow of astronaut, U.S. Senator &amp; American hero John Glenn—overcame a severe stutter to become a leading advocate for people with communication disorders. She was the love of John’s life &amp;an amazing woman. She will be missed. #AnnieGlenn #Ohio https://t.co/QpqSnUZD3K"
1262883200839364608,2020-05-19 23:09:52,"Congratulations to the @SCSK12Unified #ClassOf2020! #COVID19 may have stopped you from walking across the stage, but that doesn’t diminish your achievement. You’re ready to continue your education &amp; the @TNLottery #HopeScholarship is there to support you. #Memphis #Tennessee https://t.co/uMWjDs5V5k"
1262815853487296515,2020-05-19 18:42:16,RT @inthenow: He called out members of Congress who gave $174 billion in temporary tax breaks to millionaires and billionaires at a time wh…
1262800261841588226,2020-05-19 17:40:18,"Trump has removed 5 Inspectors General in the past 6 weeks. These officials investigate misconduct, waste, fraud and other abuses within the executive branch. This was a #Watergate reform. #Trump is attacking the #RuleOfLaw. #CultureOfCorruption
https://t.co/IhRbpPtqKh"
1262780376835067904,2020-05-19 16:21:17,RT @Linda_ADAO: .@RepCohen Thank you for being an original cosponsor for The Alan Reinstein Ban #Asbestos Now Act! #ARBAN #TSCA #Mesothelio…
1262779235162300418,2020-05-19 16:16:45,RT @nowthisnews: ‘That’s thievery! That’s robbery!’ — Rep. Steve Cohen lashed out at Republicans for giving the rich a $100 billion tax bre…
1262553652696317953,2020-05-19 01:20:22,"The #IRS is adding 3,500 telephone representatives to answer some of the most common questions about Economic Impact Payments. If you are entitled to a #StimulusCheck but have not received one, call 800-919-9835. #StimulusPayment More info here ⬇
https://t.co/s2jWCCMGaR"
1262516025104490497,2020-05-18 22:50:51,Coronavirus Live Updates: Trump Says He Takes Hydroxychloroquine - The New York Times// no benefit for #COVID so why does #Trump say he takes it?Because he refuses to admit he was wrong?Or because he has financial interest in drug company$?Or he is lying?  https://t.co/JOkyCb8J3a
1262486751731503104,2020-05-18 20:54:32,"I agree with @BarackObama. Trump doesn’t know what he’s doing. It’s tragic that, during this #pandemic, we have a Pres. that’s not capable of facing reality, dealing with science or being a leader. If there was ever a “grossly incompetent” President, it’s #Trump, not #Obama. https://t.co/xqdaDcjvY2"
1262426912065978381,2020-05-18 16:56:45,"RT @thehill: .@RepCohen: ""Jesse James wouldn't need a mask because if he came here Trump and McConnell didn't have on a mask. They stole fr…"
1262076175796617218,2020-05-17 17:43:03,RT @Prof_Kennedy: @DYStateofMind @RepCohen @RepHankJohnson @RepTedDeutch @RepJeffries @davidcicilline @tedlieu @RepRaskin @RepJayapal @RepG…
1262073453223518210,2020-05-17 17:32:14,"RT @Patta47cake: Thank you @RepCohen for being this direct. No beating around the bush. America is better, when Reps like u r in Congress.…"
1262071920125673472,2020-05-17 17:26:08,"RT @RepCohen: GOP Sen. Bob Corker: Trump Hasn’t Demonstrated ‘Stability,’ ‘Competence’ https://t.co/FRmbxbp1TN via @thedailybeast Kudos #se…"
1261806718994075649,2020-05-16 23:52:19,Caddy still moving although repairs are more frequent now. https://t.co/c7cZGJnjTJ
1261805369237610496,2020-05-16 23:46:57,RT @Jasonmjarrett: I believe my @RepCohen would agree in Memphis. I’m in Jackson and I feel this same sentiment 🇺🇸  https://t.co/RZtKWV7ERk
1261803848928309251,2020-05-16 23:40:55,"RT @CREWcrew: Three years ago, Trump fired Comey.

Two years ago, news broke that Trump was tearing up notes of his calls with foreign lead…"
1261751673015369732,2020-05-16 20:13:35,RT @IlhanMN: Preach! https://t.co/VKKZGEiq2y
1261751286719971333,2020-05-16 20:12:03,"No quite the contrary,only Tennessee politician to ever be honored for ethics by Commom Cause twice and cited in corruption scandal hearings as  a politician who couldn’t be compromised.Go back in your hole. https://t.co/EYPwVnjuJR"
1261684507150860288,2020-05-16 15:46:42,RT @maggieNYT: “We’re in the midst of something that’s pretty serious right now and the fact that he’s trying to politicize it and make it…
1261666967859212289,2020-05-16 14:37:00,RT @rolandsmartin: I see @RepCohen is fired up and ready to go!
1261454540571738115,2020-05-16 00:32:53,The #HeroesAct repeals nearly $100 billion in tax breaks for the richest Americans that Trump and McConnell snuck into the #CaresAct. They stole from the American people &amp; not even a single Republican supported reversing that despicable tax break. Shame on them! #COVID19 https://t.co/d4QXhSA9Hl
1261421079051956227,2020-05-15 22:19:55,Republicans fear Democrats oversight of #Trump &amp; bills that will expose Republican cowardice. Remote voting by proxy will allow all members to continue to vote &amp;ensure every American is represented in Congress. We must adapt to keep the government working during this #Pandemic. https://t.co/4omW3gmCWJ
1261406010985508864,2020-05-15 21:20:03,"RT @asflores1981: @thehill @RepCohen @SpeakerPelosi
With @senatemajldr
Have turned America in to a Fascist Oligarchy with 501(c) (6) and 50…"
1261363936294629376,2020-05-15 18:32:52,"During a time of unprecedented need, we shouldn’t put unnecessary bureaucratic barriers between hungry Americans and the help they need. In the #HeroesAct, @HouseDemocrats provide a 15% increase in SNAP benefits. #HandsOffSNAP #FamiliesFirst #COVID19"
1261363935367888903,2020-05-15 18:32:51,"Despite 36 million jobless claims, unemployment projected to hit 25% by July, &amp; food bank lines miles long, the Trump USDA wants to kick millions off SNAP by imposing stricter work requirements. This is unconscionable. #HandsOffSNAP #Coronavirus
https://t.co/ZT447hEwn9"
1261324559422230529,2020-05-15 15:56:23,RT @TheTNHoller: CLIP: “Tennessee giving up OVER $1 BILLION A YEAR not EXPANDING MEDICAID is a CRIME... and #MedicareForAll would help us a…
1261307082168504323,2020-05-15 14:46:56,"In the past seven weeks, 33 million Americans have lost their jobs, and, for millions, that means their health care too. @HouseDemocrats' #HeroesAct, will provide additional support to Americans affected by the #coronavirus. I’m proud to support this critical legislation. https://t.co/WkLH7PD4XK"
1261006213531254785,2020-05-14 18:51:24,"RT @TheTNHoller: WATCH: “Trump is a NARCISSISTIC, SOCIOPATHIC, GRIFTING, LYING, MISOGYNIST, ADULTERATING CRIMINAL. And when he leaves offic…"
1260991103874093057,2020-05-14 17:51:21,RT @RepCohen: The United States Postal Service keeps our country moving. We owe a debt of gratitude to the postal workers who serve our com…
1260974508489478145,2020-05-14 16:45:25,The base of democracy i.e. #UnitedStates is #voting and voting easily and safely available to all. With the #CoronavirusPandemic we must have #VoteByMail https://t.co/FZmO4HK45n
1260973526707843073,2020-05-14 16:41:31,RT @RepCohen: Judge let’s #WilliamBarr know he can flaunt the law but he isn’t the law!!Judge who respects the #RuleofLaw  will entertain a…
1260957680404922370,2020-05-14 15:38:33,"I'm proud to support the #HeroesAct, which would provide $15.5 billion to #Tennessee to keep our essential public servants on the job and provide them with the resources they need. Congress must move to quickly pass this critical legislation. #Memphis #COVID19 https://t.co/mCHdbZzdfN"
1260705045802364935,2020-05-13 22:54:40,"RT @fredstaffordcs: .@RepCohen calls on House leadership to incl, in next covid relief, a ban on outsourcing in fed agencies like TVA durin…"
1260704454803849217,2020-05-13 22:52:19,Judge let’s #WilliamBarr know he can flaunt the law but he isn’t the law!!Judge who respects the #RuleofLaw  will entertain arguments from others. #EqualJustice https://t.co/a9ql5BOgrt
1260688497658257409,2020-05-13 21:48:54,"The United States Postal Service keeps our country moving. We owe a debt of gratitude to the postal workers who serve our communities. That's why I'm proud to support the #HeroesAct, which will ensure @USPS can continue to safely deliver our mail. https://t.co/OVewevLpWN"
1260642757921705985,2020-05-13 18:47:09,RT @RepJerryNadler: The absence of a coordinated federal COVID response from the Trump Admin forced states to devise public health regulati…
1260615430240165888,2020-05-13 16:58:34,"Trump criticized China for releasing inaccurate #COVID19 death counts, but now he is pressuring the #CDC to do the exact same thing. Fudging the numbers won’t change the reality of the crisis. He needs to open his eyes &amp; stop denying the facts. #TrumpLiesAmericansDie #coronavirus https://t.co/KQexqZ4DZg"
1260308754941317120,2020-05-12 20:39:57,Tomorrow at 11am CT (12pm EST) is the deadline for individuals to go into the Get My Payment portal and update their banking information if they would like to receive their stimulus payment by direct deposit.  #Memphis #IRS https://t.co/pxhxhjDpDW
1260306385801228289,2020-05-12 20:30:32,"RT @JedGarren: New candidates can learn a LOT from Congressman Cohen,Americans respect people who speak Truth.
Too often,the truth gets sac…"
1260304006590672896,2020-05-12 20:21:05,"RT @MemphisHoller: Regarding @realDonaldTrump ""He can't even be the Trustee of a charity in New York State...He's a crook."" @RepCohen https…"
1260302438449451010,2020-05-12 20:14:51,"RT @MemphisHoller: ""Trump University, that wasn't even Trump Kindergartgen"" @RepCohen 😂😂😂 https://t.co/4qUWLUe4La"
