id,created_at,text
1202404938325753856,2019-12-05 01:50:51,RT @DanFinnFoley: Thanks so much to @jaredpolis (center) and Gia (left) for sitting down at #GTMStorage to talk about their vision for Colo…
1202404609379028993,2019-12-05 01:49:33,"RT @GovofCO: We are excited to unleash Snowstang! The new bus service will serve three of our top ski mountains: @Arapahoe_Basin, @Loveland…"
1202104550452342784,2019-12-04 05:57:13,RT @CDawidowicz: Hear how Gov. Jared Polis says the partnership between PPCC and Harrison School District 2 is a model that can be used acr…
1201940832967782400,2019-12-03 19:06:40,@TheBradyBunch 🌈
1201938006468378625,2019-12-03 18:55:26,RT @BriannaForCO: I sat down with @303_Magazine to talk about how I got to the legislature and what my life is like working for the people.…
1201894622743519232,2019-12-03 16:03:02,"A vinyl record of mechanical keyboard and typewriter sounds? That’s a mind blowing retro squared innovation 
https://t.co/qZUtZb70Kp"
1201649707832885248,2019-12-02 23:49:50,RT @JoeNeguse: Honored to represent #Colorado as part of the congressional delegation to the 2019 @UN Climate Change Conference (#COP25Madr…
1201600177527762946,2019-12-02 20:33:01,@alex_burness Colorado is not a sanctuary state for criminals and won’t become one on my watch
1201531314731511809,2019-12-02 15:59:23,"The flying car, coming soon not coming soon since since the 1950s
https://t.co/kWMILm283O"
1201217440081793024,2019-12-01 19:12:09,"RT @JohnDelaney: NATO is perhaps the most successful alliance ever, yet Trump has never liked it (as an FYI, Putin doesn't like it either).…"
1200214563192360960,2019-11-29 00:47:05,We had a howling Thanksgiving at with family at Colorado Wolf and Wildlife Center @cwawc https://t.co/N3YyemS5Ps
1200061059379298305,2019-11-28 14:37:07,Warm Thanksgiving wishes from our family to yours https://t.co/4SyvNEcBOa
1199817502873620480,2019-11-27 22:29:18,"RT @joswinson: By staying in the EU, we can tackle the climate emergency together and set a binding net zero target of 2050, a green reason…"
1199392667253137408,2019-11-26 18:21:10,"RT @GovofCO: If you have to travel today, @ColoradoDOT crews are out on the roads trying to keep up with the storm. Remember, never pass a…"
1199140394736316416,2019-11-26 01:38:43,"@6428f882d5b9476 Thanks for the invite, can’t make it."
1199137019852509184,2019-11-26 01:25:19,Not preparing for the future won’t stop it from coming anyway.
1198841202998534144,2019-11-25 05:49:50,Congratulations to the people of Hong Kong for peacefully electing pro-democracy candidates in a landslide with record participation rates.
1198737293122527233,2019-11-24 22:56:56,"RT @GovofCO: So excited to unveil our rural economic blueprint, which we believe will lead to more prosperity all across our state from the…"
1198736838183112704,2019-11-24 22:55:08,RT @ConservationCO: Oil and gas flowline information to be published online! Access to information builds a foundation for corporate accoun…
1198349269536837632,2019-11-23 21:15:04,"The devil worm is the first subterranean organism to have its genome mapped and the first creature of its kind to be discovered, found in 2011 living 2 miles under the Earth Surface.
https://t.co/qxwrvpqIRW"
1198080019567742977,2019-11-23 03:25:10,@ArnMenconi Before your bearded days!
1198079800503484417,2019-11-23 03:24:18,"We all sometimes mistake the mask for the person
https://t.co/cPFJaV9Flq"
1198070792036085761,2019-11-23 02:48:30,@Wade_in_America I wouldn’t have any hair if that were the case https://t.co/nIBrUwQy9I
1198008340854366208,2019-11-22 22:40:21,"#TenYearChallenge 2009 vs. 2019
Less hair, but the rest is still there! https://t.co/nW3vJ3MJSQ"
1197999676626071553,2019-11-22 22:05:55,RT @ShepardNevel: “⁦Polis’ vision for education is inspiring.” - Denver Post. #opportunity ⁦@jaredpolis⁩ ⁦@GovofCO⁩  https://t.co/8HEcNtZLaH
1197997965136162816,2019-11-22 21:59:07,RT @dangibbsDNR: Last night @ColoradoOGCC passed new rules to provide greater transparency for public &amp; communities on where oil &amp; gas flow…
1197404737949188096,2019-11-21 06:41:50,"@samuelbrasch So what does one trade for a worm lizard? They are actually somewhat cute compared to prehistoric enormous, gaping jaw snakes with legs"
1197379474024628226,2019-11-21 05:01:27,"I would be hisssssterical if I saw a snake with limbs 😲 🐍 
https://t.co/lwyuf5znHv"
1197367803679952896,2019-11-21 04:15:05,You know what? They’re all better than Trump. Let’s do this. #DemocraticDebate
1197244215870115840,2019-11-20 20:03:59,"I appreciate @PeteButtigieg’s focus on 
expanding apprenticeships, certificates, and training. While 4-year college remains a fine choice, there are often alternatives that can be a better deal: costing less and helping people earn more. https://t.co/MYDVu5AEe1"
1197228118596939776,2019-11-20 19:00:01,Progress in suspended animation hibernation for humans https://t.co/L8wh39bUst
1196841013177774080,2019-11-19 17:21:48,@newdemrex @jahimes Oh my!
1196839696468332545,2019-11-19 17:16:34,@Marshall9News How about “Colorado is mostly not on meth and IS for everyone #coloradoforall”
1196837578189623302,2019-11-19 17:08:09,"Our nearby states have set a bizarre low bar with their outreach mottos. South Dakota has launched a “Meth-we’re on it” (anti?) drug campaign, and Nebraska has launched a “Nebraska: Honestly, it’s not for everyone” toursim(?) campaign. What should Colorado’s response be?"
1196833096768708610,2019-11-19 16:50:21,@TractorNinja @CoreyRoseTV @GShapiro9News Our fellow states set a low bar.... we are #coloradoforall
1195765470856531973,2019-11-16 18:07:59,"Thank you @Dylan_RobertsCO and @KerryDonovanSD5 for leading the way to increase consumer choice and save people money on healthcare with a public option
https://t.co/IRB0cNo95f"
1195722952198606848,2019-11-16 15:19:01,"RT @ASlavitt: BREAKING: Today, true to their word, Colorado under the leadership of @jaredpolis released a strong plan to create a first in…"
1195722573088079872,2019-11-16 15:17:31,Bring our teams back to our screens! (open letter) @ColoradoRapids @nuggets @Avalanche @MammothLax #copolitics https://t.co/LdWBy8XZWE
1187239830767321088,2019-10-24 05:30:08,RT @dangibbsDNR: Today @GovofCO @USDA @forestservice signed important shared stewardship agreement to better coordinate on CO forest &amp; wate…
1187229707609067521,2019-10-24 04:49:54,Quantum computing is here. Or it’s not here. Or it’s simultaneously both here and not here... yeah that’s it!
1187125264712495104,2019-10-23 21:54:53,RT @GovofCO: Well this is awkward ...Colorado doesn’t border Mexico. Good thing Colorado now offers free full day kindergarten so our kids…
1186723648545050624,2019-10-22 19:19:00,Lunch today at Lucy’s Tacos in La Junta... Yum! https://t.co/IFYoXwa8SW
1186722792114245632,2019-10-22 19:15:36,"Congrats to @JustinTrudeau, re-elected as Prime Minister of Canada, our friend and ally to the north"
1183889732809326592,2019-10-14 23:38:02,"I just visited the future of housing and energy: net zero affordable housing project Basalt Vista right near Basalt High School, amazing partnership w @holycrossenergy https://t.co/rdgCjJ5cKc"
1183871196489601026,2019-10-14 22:24:23,RT @rcfdenver: GRANT DEADLINE: The application deadline for the Teacher Technology mini grants is tomorrow (Oct. 15)! If you know any teach…
1183162100660572160,2019-10-12 23:26:41,Great joining the home run derby! I’ll be practicing all year so I can hit more than two out of the park next year @cory_voss A new Pueblo tradition! https://t.co/YPXiyk4otI
1183158925069189121,2019-10-12 23:14:04,RT @GovofCO: Thanks to #pueblobaseballmill for having me at the Frank Whalen Home Run Derby today! Excited to support @RunyonSports Complex…
1183118766198026241,2019-10-12 20:34:29,@john_olson420 @Blizzard_Ent U mean him? https://t.co/EUvGieyieZ
1183116306607939585,2019-10-12 20:24:43,"#Blizzard @Blizzard_Ent get some ‘tegridy like we have here in South Park, Colorado (especially season 23, episode 2) and celebrate free speech and human rights. Gamers of the world oppose authoritarian Chinese influence just as we fought SOPA/PIPA here."
1183112819987890179,2019-10-12 20:10:52,RT @missbikesalot: Individual health insurance plan premiums on the state exchange will go down by an average of 20% across the state in 20…
1182554827944972288,2019-10-11 07:13:36,"RT @GovofCO: For 2020, Coloradans shopping for an individual health insurance plan will see an unprecedented reduction in premiums -- an av…"
1182104716974575616,2019-10-10 01:25:01,Breaking the fast with that famous classic Pueblo Chile on gefilte fish https://t.co/1o1Ybe7XYh
1181430894185324544,2019-10-08 04:47:29,"RT @cprwarner: ""What if America could gain a strong, unwavering and independent ally in the Middle East?"" asked @jaredpolis in a 2014 
@den…"
1181406209569476608,2019-10-08 03:09:24,"Are ants and crickets a healthy alternative to potato chips?
https://t.co/b7LZjNmxEB"
1181253112259989507,2019-10-07 17:01:03,"RT @BicycleColo: @jaredpolis celebrating all that Colorado has already for bicyclists, but noting that we can still strive for more. Polis…"
1180139675190616064,2019-10-04 15:16:39,"Bats talk to one another a lot 🦇 
https://t.co/IToqMvOonQ"
1179987708598349825,2019-10-04 05:12:47,"Deep down, we all suspected that this is the dark reality we are now in: https://t.co/DsFsbZuwco"
1178515031006142466,2019-09-30 03:40:53,"Pueblo chile, peanut butter, honey, banana sandwich... perfect late night snack https://t.co/lesO3SXVaG"
1178411223953494016,2019-09-29 20:48:24,Taking in the fall colors on the Peak to Peak Byway near Ward https://t.co/Qyh5uPZcW4
1177687624682590208,2019-09-27 20:53:04,"RT @GovofCO: I had such a great time touring Musso Farms in Pueblo and tasting some of the best chiles in the world today! I can confirm, P…"
1177683019466866688,2019-09-27 20:34:46,RT @KasiaKerridgeTV: Governor @jaredpolis supporting local farms in Pueblo! @KKTV11News https://t.co/tgC9XaQ3oc
1177679905225527296,2019-09-27 20:22:24,Pueblo Chile time!!!!! https://t.co/VXFCMif5DQ
1177388585894309888,2019-09-27 01:04:48,I’m excited to welcome Sir @richardbranson to Colorado for @thebiennial of the Americas https://t.co/e5ISqFZmBu
1177000952282267648,2019-09-25 23:24:29,Thank you Ed Perlmutter for leading the charge to allow full access to banking for legal cannabis companies https://t.co/nurz4dYjle
1176673582459412480,2019-09-25 01:43:38,RT @GovofCO: I’m glad the RTD board heard our bipartisan calls to celebrate our nation’s heroes and made the right choice for our state. (3…
1176673574481887232,2019-09-25 01:43:36,"RT @GovofCO: Coloradans would be thrilled to have the Medal of Honor Museum located in the capital complex which is accessible, prestigious…"
1176673566076485634,2019-09-25 01:43:34,"RT @GovofCO: Colorado is home to a proud military history, numerous active duty military members and veterans. We are one of the top touris…"
1176668142480683008,2019-09-25 01:22:01,Thank you @RideRTD for reconsidering the decision and decisively voting to help honor our nation’s heroes. Denver is the best possible home for National Medal of Honor Museum.
1176497569041543168,2019-09-24 14:04:13,"To be clear I don’t sanction spilling water on elected officials, even @SteveKingIA, but a year in prison for literally spilling a cup of water on someone would be an extreme and unfair punishment for this Colorado man
https://t.co/5mnCBULcNW"
1176292607778947072,2019-09-24 00:29:46,"I wonder if my cute bisl Gia-la would like this class?
https://t.co/fDSYEsdyca"
1176262547038564352,2019-09-23 22:30:19,"RT @AaronHarber: The @GovofCO @jaredpolis is joined by his pooch, First Dog Gia, as he runs through his first-year accomplishments includin…"
1176151384879550464,2019-09-23 15:08:36,RT @GovofCO: It’s officially fall in Colorado! 🍂Fall is a magical time in Colorado; it is a time for admiring the colors around us and brin…
1175515079673909248,2019-09-21 21:00:09,RT @GovofCO: Today I visited with members of the @CONationalGuard in Grand Junction and toured the new western region One Source veterans c…
1174748550107779072,2019-09-19 18:14:14,Lunch w Al Gore https://t.co/9tD1J8MAsn
1174483513233395713,2019-09-19 00:41:05,RT @GovofCO: I had so much fun having lunch and celebrating full-day kindergarten with the students at Cory Elementary School in Denver tod…
1172969061451362304,2019-09-14 20:23:11,"Love my morning tea
https://t.co/VMWSKnMpyj"
1172628161038901249,2019-09-13 21:48:34,RT @GovofCO: Fishers Peak is a hidden gem in plain sight. I’m so excited that we are working to open this Trinidad landmark to the public a…
1172564883306532864,2019-09-13 17:37:08,"#Tarantulatourism near La Junta, Colorado https://t.co/MocdGI0fv4"
1172209688147976192,2019-09-12 18:05:42,"RT @GovofCO: In Colorado, we value and cherish our treasured state lands and wildlife. It’s a part of who we are and why we call Colorado o…"
1172001346481836034,2019-09-12 04:17:50,@JeremyR1992 I just pinned the eels for a while :)
1172000283985006592,2019-09-12 04:13:37,This week we have a rare full moon occurring on Friday the 13th. Time to get your unlucky werewolf groove on!
1171994979981414400,2019-09-12 03:52:32,"Two new species of electric eels have been discovered in the Amazon
https://t.co/GziindOTZT"
